2018-11-15,117
2018-11-16,127
2018-11-17,126
2018-11-18,145
2018-11-19,123
2018-11-20,126
2018-11-21,132
2018-11-22,105
2018-11-23,122
2018-11-24,125
2018-11-25,143
2018-11-26,127
2018-11-27,111
2018-11-28,131
2018-11-29,118
2018-11-30,105
2018-12-01,101
2018-12-02,124
2018-12-03,114
2018-12-04,114
2018-12-05,138
2018-12-06,130
2018-12-07,135
2018-12-08,114
2018-12-09,127
2018-12-10,128
2018-12-11,124
2018-12-12,125
2018-12-13,120
2018-12-14,131
2018-12-15,146
2018-12-16,149
2018-12-17,115
2018-12-18,160
2018-12-19,128
2018-12-20,149
2018-12-21,135
2018-12-22,140
2018-12-23,175
2018-12-24,176
2018-12-25,152
2018-12-26,159
2018-12-27,157
2018-12-28,174
2018-12-29,167
2018-12-30,138
2018-12-31,176
2019-01-01,155
2019-01-02,148
2019-01-03,151
2019-01-04,155
2019-01-05,149
2019-01-06,163
2019-01-07,141
2019-01-08,141
2019-01-09,169
2019-01-10,164
2019-01-11,156
2019-01-12,148
2019-01-13,138
2019-01-14,137
2019-01-15,149
2019-01-16,132
2019-01-17,133
2019-01-18,127
2019-01-19,138
2019-01-20,133
2019-01-21,157
2019-01-22,150
2019-01-23,130
2019-01-24,146
2019-01-25,162
2019-01-26,138
2019-01-27,150
2019-01-28,137
2019-01-29,145
2019-01-30,146
2019-01-31,136
2019-02-01,155
2019-02-02,158
2019-02-03,144
2019-02-04,138
2019-02-05,147
2019-02-06,147
2019-02-07,164
2019-02-08,174
2019-02-09,163
2019-02-10,150
2019-02-11,140
2019-02-12,145
2019-02-13,128
2019-02-14,153
2019-02-15,141
2019-02-16,127
2019-02-17,150
2019-02-18,159
2019-02-19,155
2019-02-20,156
2019-02-21,130
2019-02-22,119
2019-02-23,162
2019-02-24,143
2019-02-25,137
2019-02-26,143
2019-02-27,161
2019-02-28,141
2019-03-01,150
2019-03-02,162
2019-03-03,132
2019-03-04,146
2019-03-05,137
2019-03-06,149
2019-03-07,128
2019-03-08,142
2019-03-09,146
2019-03-10,138
2019-03-11,136
2019-03-12,142
2019-03-13,143
2019-03-14,135
2019-03-15,155
2019-03-16,153
2019-03-17,163
2019-03-18,146
2019-03-19,161
2019-03-20,174
2019-03-21,161
2019-03-22,143
2019-03-23,161
2019-03-24,145
2019-03-25,150
2019-03-26,148
2019-03-27,134
2019-03-28,149
2019-03-29,146
2019-03-30,147
2019-03-31,139
2019-04-01,139
2019-04-02,136
2019-04-03,157
2019-04-04,142
2019-04-05,140
2019-04-06,158
2019-04-07,139
2019-04-08,141
2019-04-09,148
2019-04-10,132
2019-04-11,148
2019-04-12,157
2019-04-13,151
2019-04-14,135
2019-04-15,122
2019-04-16,145
2019-04-17,145
